# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=478381 rows_kept=327239 total_D_weight=5.20964488000000000e+17 total_DD_yield_weight=1.66610592628422246e+13
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
4.55,4.575,4.5625,4.77599999999999805e+12,3.78475666326319790e+09
4.575,4.6,4.5875,4.77599999999999805e+12,3.81712871805532455e+09
4.6,4.625,4.6125,6.36799999999999805e+12,5.15633998241954231e+09
4.625,4.65,4.6375,7.95999999999999805e+12,6.51142409420129108e+09
4.65,4.675,4.6625,1.27359999999999980e+13,1.05092679024380226e+10
4.675,4.7,4.6875,1.59199999999999951e+12,1.32532845342966104e+09
4.7,4.725,4.7125,6.36799999999999805e+12,5.33480401652897358e+09
4.725,4.75,4.7375,3.18399999999999951e+12,2.69782365338880253e+09
4.75,4.775,4.7625,6.36799999999999707e+12,5.45004570401306057e+09
4.775,4.8,4.7875,6.36799999999999805e+12,5.50548753726308727e+09
4.8,4.825,4.8125,9.55199999999999805e+12,8.30452485319032574e+09
4.825,4.85,4.8375,4.77599999999999805e+12,4.19581800627996445e+09
4.85,4.875,4.8625,3.18399999999999902e+12,2.82639069373014355e+09
4.875,4.9,4.8875,3.18399999999999902e+12,2.84731174654403210e+09
4.9,4.925,4.9125,3.18399999999999902e+12,2.88688690868314743e+09
4.925,4.95,4.9375,6.36799999999999805e+12,5.79674080959279442e+09
4.95,4.975,4.9625,6.36799999999999805e+12,5.86871283905954266e+09
4.975,5,4.9875,4.77599999999999805e+12,4.42420267643430138e+09
